[13:12:56.553140105] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:56.553597398] (+0.000457293) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FF17D9E8000, memsz = 2574056, path = "/usr/local/lib/liblttng-ust.so.0.0.0", is_pic = 1, has_build_id = 1, has_debug_link = 0 }
[13:12:56.554679924] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554680370] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554680818] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554681265] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1247, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554681713] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554682158] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554682607] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554683058] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554683506] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554683950] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554684401] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554684847] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554685299] (+0.000000452) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1250, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554685745] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554686193] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554686637] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554687086] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554687533] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554687980] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554688431] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554688878] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554689323] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554689773] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554690220] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554690669] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554691116] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554691564] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554692010] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554693281] (+0.000001271) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 3547, cpi_field = 0.0457589, ipc_field = 21.8537 }
[13:12:56.554693738] (+0.000000457) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1281, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554694187] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554694632] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1238, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554695087] (+0.000000455) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1276, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554695538] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554695986] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554696435] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554696884] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554697336] (+0.000000452) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554697783] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554698233] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1250, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554698679] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1245, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554699126] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554699576] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554700025] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554700474] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554700923] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1247, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554701372] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554701821] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554702272] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554702722] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554703173] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1263, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554703623] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554704074] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1263, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554704520] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1247, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554704968] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554705415] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554705862] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554706312] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554706761] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554707208] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1253, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554707655] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
