[13:12:29.435443564] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:29.435922038] (+0.000478474) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FC6F0973000, memsz = 2129016, path = "/lib/x86_64-linux-gnu/librt-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:12:29.437136129] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1138, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437136532] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437136937] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437137339] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1120, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437137745] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1129, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437138150] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437138552] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437138954] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437140128] (+0.000001174) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 3279, cpi_field = 0.0492788, ipc_field = 20.2927 }
[13:12:29.437140531] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1130, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437140938] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1129, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437141348] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1145, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437141755] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1135, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437142166] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1155, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437142572] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437142977] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437143386] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1135, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437143798] (+0.000000412) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1148, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437144203] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1133, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437144611] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1148, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437145017] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 54, cpu_cycles_field = 1129, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437145427] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1135, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437145837] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1152, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437146240] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1129, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437146646] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437147055] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437147466] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1148, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437147872] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437148278] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437148682] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437149093] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1142, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437149551] (+0.000000458) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437149959] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1172, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437150370] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1152, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437150778] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1135, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437151189] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437151600] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1148, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437152009] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1151, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437152420] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1151, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437152830] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1139, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437153243] (+0.000000413) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1154, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437153650] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1139, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437154052] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437154455] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437154867] (+0.000000412) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1151, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437155272] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437155685] (+0.000000413) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1144, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437156084] (+0.000000399) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1117, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437156487] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 54, cpu_cycles_field = 1130, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437156894] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437157306] (+0.000000412) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1148, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437157712] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437158114] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437158522] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1138, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437159650] (+0.000001128) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 64, cpu_cycles_field = 3133, cpi_field = 0.0533854, ipc_field = 18.7317 }
[13:12:29.437160051] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437160460] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1142, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437160860] (+0.000000400) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437161265] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.437161674] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.437162077] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 54, cpu_cycles_field = 1129, cpi_field = 0.160156, ipc_field = 6.2439 }
