[13:12:51.817743397] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:51.818215000] (+0.000471603) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FD349F98000, memsz = 2217264, path = "/lib/x86_64-linux-gnu/libpthread-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:12:51.819852240] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819852646] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819853055] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819853461] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1138, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819853920] (+0.000000459) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1270, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:51.819854327] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1151, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819854737] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819866286] (+0.000011549) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 31572, cpi_field = 0.00519777, ipc_field = 192.39 }
[13:12:51.819866784] (+0.000000498) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 2072, cpi_field = 0.0776515, ipc_field = 12.878 }
[13:12:51.819867193] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1148, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819867602] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819868008] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819868410] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819868820] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1133, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819869224] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819869634] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819870040] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819870444] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819870851] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819871253] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 54, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819871654] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1114, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819872060] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819872463] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1135, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819872877] (+0.000000414) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819873284] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819873691] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1135, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819874098] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819874502] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819874904] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819875311] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819875977] (+0.000000666) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1861, cpi_field = 0.0883621, ipc_field = 11.3171 }
[13:12:51.819876394] (+0.000000417) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1163, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819876799] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819877205] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819877617] (+0.000000412) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819878025] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819878426] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819878832] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819879240] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819879651] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819880052] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819880458] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819880867] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1135, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819881270] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819881676] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819882079] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1120, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819882485] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819882892] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1135, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819883295] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819883700] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819884109] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1135, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819884514] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1148, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819884920] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1117, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819885325] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819885728] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1135, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819886135] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819886542] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819886949] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819887356] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819887762] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819888165] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
